image,lable,image_abspath,label_abspath
170927_064604517_Camera_5.jpg,170927_064604517_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064604517_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064604517_Camera_5_bin.png
170927_063954912_Camera_6.jpg,170927_063954912_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063954912_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063954912_Camera_6_bin.png
170927_064101415_Camera_5.jpg,170927_064101415_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064101415_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064101415_Camera_5_bin.png
171206_054528253_Camera_5.jpg,171206_054528253_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054528253_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054528253_Camera_5_bin.png
171206_030045406_Camera_5.jpg,171206_030045406_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030045406_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030045406_Camera_5_bin.png
171206_030402211_Camera_5.jpg,171206_030402211_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030402211_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030402211_Camera_5_bin.png
171206_054744930_Camera_5.jpg,171206_054744930_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054744930_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054744930_Camera_5_bin.png
171206_054909092_Camera_5.jpg,171206_054909092_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054909092_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054909092_Camera_5_bin.png
171206_054424373_Camera_6.jpg,171206_054424373_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054424373_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054424373_Camera_6_bin.png
171206_054042419_Camera_6.jpg,171206_054042419_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054042419_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054042419_Camera_6_bin.png
170927_064205727_Camera_5.jpg,170927_064205727_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064205727_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064205727_Camera_5_bin.png
171206_030042044_Camera_5.jpg,171206_030042044_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030042044_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030042044_Camera_5_bin.png
170927_064340226_Camera_6.jpg,170927_064340226_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064340226_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064340226_Camera_6_bin.png
170927_064723438_Camera_5.jpg,170927_064723438_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064723438_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064723438_Camera_5_bin.png
171206_030824948_Camera_6.jpg,171206_030824948_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030824948_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030824948_Camera_6_bin.png
171206_054242274_Camera_5.jpg,171206_054242274_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054242274_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054242274_Camera_5_bin.png
171206_054710442_Camera_5.jpg,171206_054710442_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054710442_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054710442_Camera_5_bin.png
171206_055018118_Camera_5.jpg,171206_055018118_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055018118_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055018118_Camera_5_bin.png
171206_030332220_Camera_5.jpg,171206_030332220_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030332220_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030332220_Camera_5_bin.png
171206_054109225_Camera_5.jpg,171206_054109225_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054109225_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054109225_Camera_5_bin.png
171206_054911364_Camera_5.jpg,171206_054911364_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054911364_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054911364_Camera_5_bin.png
170927_064112971_Camera_5.jpg,170927_064112971_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064112971_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064112971_Camera_5_bin.png
171206_030044313_Camera_6.jpg,171206_030044313_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030044313_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030044313_Camera_6_bin.png
171206_054922909_Camera_6.jpg,171206_054922909_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054922909_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054922909_Camera_6_bin.png
171206_055151552_Camera_5.jpg,171206_055151552_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055151552_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055151552_Camera_5_bin.png
171206_054124723_Camera_5.jpg,171206_054124723_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054124723_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054124723_Camera_5_bin.png
171206_030621721_Camera_5.jpg,171206_030621721_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030621721_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030621721_Camera_5_bin.png
171206_055209980_Camera_6.jpg,171206_055209980_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055209980_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055209980_Camera_6_bin.png
171206_030638096_Camera_6.jpg,171206_030638096_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030638096_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030638096_Camera_6_bin.png
171206_054843327_Camera_6.jpg,171206_054843327_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054843327_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054843327_Camera_6_bin.png
170927_064251977_Camera_6.jpg,170927_064251977_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064251977_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064251977_Camera_6_bin.png
171206_054430136_Camera_6.jpg,171206_054430136_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054430136_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054430136_Camera_6_bin.png
171206_055021384_Camera_5.jpg,171206_055021384_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055021384_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055021384_Camera_5_bin.png
171206_054249292_Camera_6.jpg,171206_054249292_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054249292_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054249292_Camera_6_bin.png
170927_064516641_Camera_6.jpg,170927_064516641_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064516641_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064516641_Camera_6_bin.png
170927_064416463_Camera_5.jpg,170927_064416463_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064416463_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064416463_Camera_5_bin.png
171206_054014241_Camera_6.jpg,171206_054014241_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054014241_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054014241_Camera_6_bin.png
171206_054847729_Camera_5.jpg,171206_054847729_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054847729_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054847729_Camera_5_bin.png
171206_054049186_Camera_6.jpg,171206_054049186_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054049186_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054049186_Camera_6_bin.png
171206_030739863_Camera_6.jpg,171206_030739863_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030739863_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030739863_Camera_6_bin.png
171206_055014284_Camera_6.jpg,171206_055014284_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055014284_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055014284_Camera_6_bin.png
171206_030114696_Camera_6.jpg,171206_030114696_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030114696_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030114696_Camera_6_bin.png
171206_054307562_Camera_6.jpg,171206_054307562_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054307562_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054307562_Camera_6_bin.png
171206_054352135_Camera_5.jpg,171206_054352135_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054352135_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054352135_Camera_5_bin.png
170927_063952590_Camera_6.jpg,170927_063952590_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063952590_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063952590_Camera_6_bin.png
171206_030635476_Camera_6.jpg,171206_030635476_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030635476_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030635476_Camera_6_bin.png
170927_064448790_Camera_5.jpg,170927_064448790_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064448790_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064448790_Camera_5_bin.png
171206_030418048_Camera_6.jpg,171206_030418048_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030418048_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030418048_Camera_6_bin.png
171206_054919372_Camera_5.jpg,171206_054919372_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054919372_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054919372_Camera_5_bin.png
171206_030456537_Camera_6.jpg,171206_030456537_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030456537_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030456537_Camera_6_bin.png
171206_055036653_Camera_5.jpg,171206_055036653_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055036653_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055036653_Camera_5_bin.png
170927_064201611_Camera_6.jpg,170927_064201611_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064201611_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064201611_Camera_6_bin.png
171206_025958725_Camera_5.jpg,171206_025958725_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_025958725_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_025958725_Camera_5_bin.png
171206_030503325_Camera_5.jpg,171206_030503325_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030503325_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030503325_Camera_5_bin.png
171206_030702926_Camera_6.jpg,171206_030702926_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030702926_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030702926_Camera_6_bin.png
171206_054516071_Camera_6.jpg,171206_054516071_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054516071_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054516071_Camera_6_bin.png
171206_030705112_Camera_6.jpg,171206_030705112_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030705112_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030705112_Camera_6_bin.png
171206_030335444_Camera_6.jpg,171206_030335444_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030335444_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030335444_Camera_6_bin.png
171206_055041289_Camera_6.jpg,171206_055041289_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055041289_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055041289_Camera_6_bin.png
171206_054418950_Camera_6.jpg,171206_054418950_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054418950_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054418950_Camera_6_bin.png
170927_064714945_Camera_6.jpg,170927_064714945_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064714945_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064714945_Camera_6_bin.png
170927_064330532_Camera_5.jpg,170927_064330532_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064330532_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064330532_Camera_5_bin.png
171206_030833219_Camera_5.jpg,171206_030833219_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030833219_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030833219_Camera_5_bin.png
171206_030747376_Camera_5.jpg,171206_030747376_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030747376_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030747376_Camera_5_bin.png
171206_053959112_Camera_5.jpg,171206_053959112_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_053959112_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_053959112_Camera_5_bin.png
170927_064719415_Camera_6.jpg,170927_064719415_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064719415_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064719415_Camera_6_bin.png
170927_064549567_Camera_5.jpg,170927_064549567_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064549567_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064549567_Camera_5_bin.png
171206_054938131_Camera_5.jpg,171206_054938131_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054938131_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054938131_Camera_5_bin.png
171206_030338580_Camera_5.jpg,171206_030338580_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030338580_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030338580_Camera_5_bin.png
171206_025851087_Camera_6.jpg,171206_025851087_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025851087_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025851087_Camera_6_bin.png
170927_064703174_Camera_5.jpg,170927_064703174_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064703174_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064703174_Camera_5_bin.png
170927_064245033_Camera_6.jpg,170927_064245033_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064245033_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064245033_Camera_6_bin.png
171206_030620280_Camera_5.jpg,171206_030620280_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030620280_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030620280_Camera_5_bin.png
171206_054020200_Camera_5.jpg,171206_054020200_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054020200_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054020200_Camera_5_bin.png
171206_054529170_Camera_5.jpg,171206_054529170_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054529170_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054529170_Camera_5_bin.png
171206_030011033_Camera_6.jpg,171206_030011033_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030011033_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030011033_Camera_6_bin.png
171206_030629057_Camera_5.jpg,171206_030629057_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030629057_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030629057_Camera_5_bin.png
170927_064636356_Camera_6.jpg,170927_064636356_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064636356_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064636356_Camera_6_bin.png
171206_054258729_Camera_5.jpg,171206_054258729_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054258729_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054258729_Camera_5_bin.png
171206_030637441_Camera_5.jpg,171206_030637441_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030637441_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030637441_Camera_5_bin.png
